16138,semr,"","",""
16139,semver,0.2.2|0.2.0|1.0.0|0.2.1|1.0.1,Francesco Lazzarino,""
16140,sender,1.1.4|1.1.1|1.5.4|1.1.2|1.4|1.5.5|1.1.0|1.5.1|1.5|1.1.3|1.3|1.0.1|1.5.7|1.5.6|1.2|1.5.3|1.4.1|1.4.2,Asher,rubyforge|hoe|rake-compiler
16141,sendfile,0.9.2|0.9.1|0.9.3,Toby DiPasquale,""
16142,sendgmail,"","",""
16143,sendgrid,0.1.4|0.0.2|0.1.2|0.1.3|0.1.1|0.1.0|0.0.3|0.0.1,Stephen Blankenship,""
16144,sendgrid_api,0.0.1,ninja@engineyard.com,json
16145,sendgrid_toolkit,1.0.1|1.0.4|1.0.0|0.1.0|1.0.3|0.1.1,Robby Grossman,""
16146,sendhub,0.1.5|0.1.6|0.1.3|0.1.4|0.1.13|0.1.12|0.1.1|0.1.11|0.1.10|0.1.8|0.1.2|0.1.0|0.1.9|0.1.14,Richard Taylor,json
16147,send-keys,"","",""
16148,send_nsca,0.4.9|0.4.10,kevinzen,rspec
16149,sendq,"","",""
16150,sendregning,0.1.2|0.1.1,Inge Jørgensen,httparty|builder|multipart-post
16151,send_to_friends_generator,"","",""
16152,senga,"","",""
16153,senotrusov-ruby-applied-toolkit,1.0.5,Stanislav Senotrusov,rails
16154,senotrusov-ruby-toolkit,"","",""
16155,sensei,"","",""
16156,sensible-cinema,0.20.1|0.9.7|0.16.2|0.14.4|0.7.2|0.7.1|0.17.0|0.16.7|0.13.1|0.6.0|0.12.0|0.19.2|0.19.0|0.19.4|0.9.4|0.13.0|0.18.3|0.19.6|0.14.1|0.19.1|0.18.1|0.11.0|0.14.6|0.19.3|0.14.3|0.7.3|0.20.0|0.10.1|0.16.5|0.18.2|0.18.4|0.10.2|0.16.3|0.7.5|0.20.5|0.7.4|0.18.0|0.19.5|0.16.1|0.15.0|0.9.3|0.7.0|0.19.7|0.7.7|0.14.5,Roger Pack,hitimes|whichr|rspec|jeweler|jruby-win32ole|mini_magick|ffi|rdp-ruby-wmi|sane|rdp-win32screenshot
16157,sensis-formtastic-rails3,"","",""
16158,sentence,"","",""
16159,sentence_with_links,"","",""
16160,sentientmonkey-facebooker,"","",""
16161,sentientmonkey-subdomain-fu,0.5.6,Michael Bleigh,""
16162,sentient_user,0.3.1|0.1.0|0.3.2|0.3.0,bokmann,thoughtbot-shoulda
16163,sentinel,0.1.0|0.4.0|0.3.0|0.6.0|0.5.0,Lucas Húngaro,mocha|rspec
16164,sentry,0.3.1|0.2.9|0.2.8|0.3,Rick Olson,""
16165,seo,"","",""
16166,seo_checker,0.1.0|0.2.4|0.2.2|0.2.5|0.2.1|0.2.3,Richard Huang,""
16167,seo_meta_builder,0.1.1,Guillaume Luccisano,""
16168,seotoolbox,0.9.1|0.9.2,Philipp Petersen,""
16169,seotools,"","",""
16170,seppuku,0.2.1,Geoff Ereth,""
16171,sequel,1.2|0.4.1|0.4.5|0.4.2.2|3.14.0|3.10.0|0.2.1|1.3|2.0.1|3.16.0|0.1.9.8|0.4.1.1|0.1.9.10|3.9.0|0.1.9.3|0.5.0.2|0.4.4|0.0.5|0.1.9.9|3.3.0|0.4.0|3.2.0|0.0.19|3.12.0|0.0.18|3.8.0|0.1.5|3.11.0|3.20.0|1.0|0.4.1.2|0.3.1|2.3.0|0.0.3|0.1.8|0.0.14|0.0.1|2.12.0|0.3.0|0.0.12|0.2.1.1|0.0.4|3.0.0|3.15.0|3.5.0|0.0.15|0.0.17|0.1.3|0.1.9.7|2.11.0|0.4.4.1|2.1.0|0.1.9.11|0.0.7|1.4.0|0.1.9.2|2.0.0|0.0.20|0.1.1|2.7.0|0.0.13|3.19.0|2.6.0|0.0.10|2.8.0|3.18.0|0.0.6|3.12.1|0.4.3|1.5.1|0.0.11|0.1.9.6|0.3.4.1|2.4.0|3.6.0|0.4.2.1|0.5|0.3.3|0.2.0.1|0.2.0|0.0.2|3.4.0|0.3.0.1|2.2.0|0.5.0.1|1.5.0|3.13.0|0.0.9|0.4.2|1.1|0.0.8|0.4.1.3|0.1.9.4|0.3.2|0.1.9.5|2.10.0|0.2.0.2|2.9.0|0.1.7|0.1.4|3.1.0|3.17.0|2.5.0|0.0.16|0.1.9.1|0.4.4.2|2.7.1|0.1.2|0.1.9|0.1.0|0.1.9.12|3.7.0,Jeremy Evans,""
16172,sequel_bulk_attributes,0.0.1,Corin Langosch,rspec
16173,sequel_column_type_array,"","",""
16174,sequel_core,1.0.8.2|1.0.4.1|1.0.7|1.1|2.0.0|1.0.5|1.3|1.5.1|1.0.3|1.0.0.1|1.0.2|1.0.9.1|2.0.1|1.0.8|1.4.0|1.2|1.2.1|1.0.10|2.1.0|3.8.0|1.0|1.0.4|1.0.1|1.0.6|1.0.8.1|1.5.0,Jeremy Evans,metaid
16175,sequel_fast_columns,0.0.1,Roland Swingler,rspec
16176,sequel-jdbc-hxtt-adapter,"","",""
16177,sequel_mappable,"","",""
16178,sequel_migration_builder,0.0.2|0.0.5|0.1.4|0.1.0|0.0.3|0.1.3|0.2.0|0.2.1|0.1.2|0.0.1|0.2.2,Roland Swingler,sequel|rspec
16179,sequel_model,3.8.0|0.2|0.3.2|0.3.3|0.5|0.3|0.5.0.2|0.3.1|0.4.2|0.4|0.3.2.1|0.1|0.4.1,Sharon Rosner,assistance|sequel_core
16180,sequel_notnaughty,0.6.1,Florian AÃƒÅ¸mann,not-naughty
16181,sequel_oracle_extensions,0.5.0,Joe Khoobyar,sequel|rspec
16182,sequel_orderable,0.0.1|0.0.3,Wayne E. Seguin & Aman Gupta,sequel_model
16183,sequel_paperclip,0.4.0|0.5.1|0.5.0|0.2.0|0.5.5|0.4.3|0.5.3|0.5.4|0.5.2|0.0.1|0.0.2|0.4.2|0.3.0|0.1.1,Corin Langosch,rspec
16184,sequel_pg,1.0.1|1.0.1|1.0.0|1.0.0|1.0.1,Jeremy Evans,pg|sequel
16185,sequel_plus,0.0.6|0.1.2|0.0.2|0.1.3|0.1.6|0.1.0|0.0.4|0.1.5|0.3.0|0.2.0,Michael Lang,bacon|sequel
16186,sequel_postgresql_triggers,"","",""
16187,sequel_proc_error_handling,"","",""
16188,sequel_proc_error_handling.rb,"","",""
16189,sequel-rails,0.1.0|0.1.8|0.1.7|0.1.2|0.1.1|0.1.5|0.1.3|0.1.6,Brasten Sager (brasten),sequel|railties|activesupport|actionpack
16190,sequel_rails3,0.0.3|0.0.2,Corin Langosch,sequel|rails|rspec
16191,sequel_sanitize,0.0.2,Kevin Tom,sequel
16192,sequel_sexy_validations,0.2.6|0.2.0|0.0.1|0.2.2|0.2.5|0.1.0|0.2.4|0.2.3|0.2.7,Corin Langosch,sexy_validations|rspec
16193,sequel_simple_callbacks,0.1.1,tadman,sequel
16194,sequel_sluggable,0.0.4|0.0.3|0.0.5|0.0.6,Pavel Kunc,sqlite3-ruby|yard|rspec|sequel
16195,sequel_validation_helpers_block,"","",""
16196,sequence,0.2.3|0.2.1|0.1.0|0.2.2,Caleb Clausen,""
16197,sequencer,1.0.2|1.0.3|1.0.0,Julik Tarkhanov,hoe|test-spec
16198,sequencerrb,0.1.1,Michiel Kalkman,rspec
16199,serdisplib-ruby,0.5.0|0.5.2,David Muir,""
16200,serenity,0.0.1,Jeff Coleman,rspec
16201,serenity-odt,0.1.1|0.2.1|0.2.0,Tomas Kramar,rubyzip|rspec
16202,sergeant_simple,"","",""
16203,serial_interface,"","",""
16204,serialist,1.3.2|1.2.0|0.5.1|0.1.0|1.0.0|1.3.0|0.3.0|0.5.2|0.5.0|1.3.1|1.6.0|1.1.0|1.4.0|1.5.0|0.2.0,Benoit Bénézech,""
16205,serializable_proc,0.1.1|0.1.0|0.3.0|0.2.0|0.4.0|0.4.1,NgTzeYang,ruby2ruby|bacon|sexp_processor|sourcify
16206,serialization_scopes,0.1.2|0.2.1|0.1.0|0.2.0,Dimitrij Denissenko,activerecord
16207,serialport,0.7.4|0.8.0|1.0.2|1.0.4|1.0.1|1.0.3,Guillaume Pierronnet|Alan Stern|Daniel E. Shipton|Tobin Richard|Hector Parra|Ryan C. Payne,""
16208,series_joiner,1.0.0|1.1.1|1.1.0|1.2.1,Dan Gebhardt,rcov|shoulda|bundler|jeweler
16209,serious,0.2.10|0.2.3|0.2.0|0.2.2|0.2.9|0.2.5|0.2.7|0.1.1|0.3.0|0.2.12|0.1.4|0.2.6|0.2.11|0.1.2|0.2.8|0.1.3|0.2.1|0.1.0,Christoph Olszowka,sinatra|stupid_formatter|shoulda|rack-test|hpricot
16210,sermont,"","",""
16211,serv,0.2.0,Konstantin Haase,http_parser.rb
16212,serve,0.10.1|0.9.0|0.10.2|0.9.10|0.10.0|0.9.9|1.0.0|0.11.6|0.9.8|0.11.4|0.9.4|0.11.2|0.9.6|0.9.7|0.11.3|0.11.7|0.11.5|0.9.1|0.9.5|0.9.2,John W. Long,""
16213,server-blender,0.0.19|0.0.8|0.0.14|0.0.15|0.0.20|0.0.12|0.0.18|0.0.16|0.0.10|0.0.11,Vitaly Kushner,rspec|yard
16214,server-blender-core,"","",""
16215,server-blender-manifest,0.1.0|0.0.12|0.0.19|0.0.14|0.0.17|0.0.13|0.1.1|0.0.11|0.1.2|0.0.16|0.0.15|0.0.18|0.0.8,Vitaly Kushner,rspec
16216,server-density,"","",""
16217,server_remote,0.3.1|0.2.0,Tobias Crawley,remi-simplecli
16218,serverside,0.4.5.2|0.1.59|0.4.5.3|0.4.5|0.2.6|0.4.5.1|0.2.0|0.4.3|0.4.5.4|0.2.9|0.3.1|0.2.8|0.3.0|0.2.7|0.4.4|0.4.1,Sharon Rosner,metaid|eventmachine|erubis
16219,ServeWebdav,0.0.1,Ryan Davis,hoe
16220,service_crud,0.0.1|0.0.2,Matt Parker,rails
16221,service_manager,0.2|0.5|0.6|0.3|0.1,Tim Harper,""
16222,servicemerchant,"","",""
16223,serviceproxy,0.2.0|0.1.4|0.1.5,Jeremy Durham,builder|hpricot|nokogiri
16224,servolux,0.8.1|0.8.1|0.1.0|0.7.0|0.9.3|0.9.0|0.7.1|0.8.0|0.4.0|0.9.5|0.2.0|0.9.4|0.9.2|0.9.6|0.5.0|0.6.0|0.6.2|0.6.1,Tim Pease,bones|rspec|bones|logging
16225,session,3.1.0,Ara T. Howard,fattr
16226,session_countdown,0.4.0|0.5.0|0.3.0|0.2.0,Kevin Swope,""
16227,session_dump,"","",""
16228,session-view-helper,0.1.1|0.0.5|0.2.1|0.2.2|0.2.0|0.1.2,phonk64,thoughtbot-shoulda
16229,set_specs,0.1.0|0.1.6|0.1.5|0.1.2|0.1.3|0.1.1,Tim Cowlishaw,rspec|rspec
16230,sets_uuid,1.0.0|0.1.1,Emmanuel Oga,activerecord|rspec|uuid
16231,settings,"","",""
16232,settings-goo,0.3.3|0.3.0|0.2.0|0.3.1|0.3.2|0.3.4|0.3.5,Chris Kilmer,""
16233,settingslogic,1.0.3|2.0.3|2.0.6|2.0.1|1.0.0|2.0.5|1.0.4|1.0.2|2.0.0|1.0.1|0.9.0,Ben Johnson of Binary Logic,echoe|echoe
16234,settler,1.0.1|1.0.3|1.0.2|1.2.0|1.1.1|1.1.0,Reinier de Lange,""
16235,settlers,0.3.1|0.3.0,Matthew Todd,dnssd|shoe|highline
16236,setup,4.2.0|4.0.0|4.1.0|5.0.1,Minero Aoki <aamine@loveruby.net>|7rans <transfire@gmail.com>,""
16237,setup_once_context,0.0.0,Pratik Naik,""
16238,seven_segment_display,0.0.3|0.0.1|0.0.5,David Cole,hoe|rubyforge
16239,sevenwire-http_client,"","",""
16240,sex,"","",""
16241,sex_it_up,"","",""
16242,sexp,0.2.1|0.2,Topher Cyll,rparsec
16243,sexp_builder,"","",""
16244,sexpistol,0.0.1|0.0.5|0.0.4|0.0.2|0.0.7|0.0.6,Aaron Gough,""
16245,sexp_path,"","",""
16246,sexp_processor,3.0.0|3.0.5|3.0.4|3.0.1|3.0.3,Ryan Davis,hoe|hoe
16247,sexy_bookmarks,0.1,Enrique Vidal,""
16248,sexy_pg_constraints,0.2.0,Maxim Chernyak,""
16249,sexy_scopes,"","",""
16250,sexy_validations,0.4.0|0.3.1|0.5.0|0.2.1|0.0.1|0.2.2|0.4.1|0.5.3|0.5.1|0.3.0|0.4.3|0.5.2|0.5.4|0.4.2|0.1.0,Corin Langosch,rspec
16251,sfanalytics,0.1.0|0.2.16|0.2.0|0.2.15|0.2.1,Graeme Lawton,thoughtbot-shoulda
16252,SFAscrapi,"","",""
16253,SFAtidy,"","",""
16254,sfcc,0.1.0|0.1.1,Duncan Mac-Vicar P.,hoe|hoe-yard|rubyforge|shoulda|yard|yard|rake-compiler|gemcutter
16255,sfc-custom,0.2|0.3|0.6,SFC Limited|Inc.,echoe|echoe|xml-simple
16256,sfget,"","",""
16257,sfh,1.0.2|1.0.0,Jonathan Wilkins,""
16258,sfl,1.1|1.2|1.0,ujihisa,""
16259,sfzer,0.4,Chris Tessmer,hoe|hoe
16260,sga_enum,"","",""
16261,sga_fields_synchronizer,0.1.3|0.1.2|0.1.1,tim.teng,thoughtbot-shoulda
16262,sga_nav,0.1.0,tim.teng,""
16263,sga_paperclippolymorph,0.2.4|0.1.0|0.2.0|0.2.2|0.2.3,tim.teng,paperclip
16264,sgeorgi-logging,"","",""
16265,sgfparser,"","",""
16266,SgfParser,0.8.0,Aldric Giacomoni,rspec
16267,sgl,1.0.0|0.4.0,Kouichirou Eto,""
16268,sg-ruby,"","",""
16269,shabng,0.0.9|0.0.7|0.1.1|0.0.8|0.0.5|0.1.0|0.0.4|0.0.6|0.0.3,Aaron Vegh,rest-client|parseconfig|xml-simple|console_editor
16270,shadchan,0.0.2|0.1.0,Vojtech Salbaba,""
16271,shado_puppet,0.1.1,Steve Richert,thoughtbot-shoulda|rest-client
16272,shadow,"","",""
16273,,1,Evan Weaver,activerecord|mongrel
16274,ShadowBelmolve-formtastic,"","",""
16275,shadow_facter,0.1.2|0.1.0,Bradley Taylor,facter
16276,shadow_puppet,0.1.13|0.1.9|0.1.14|0.1.8|0.3.0|0.1.0|0.3.3|0.1.7|0.4.0.beta1|0.3.1|0.1.11|0.3.2|0.1.2|0.1.6|0.1.12|0.1.10|0.1.4|0.1.5|0.4.0|0.1.3|0.1.17|0.4.0.beta2|0.1.1,Jesse Newland,highline|builder|activesupport|puppet|facter
16277,shadows,0.1.1,Simon Menke,thoughtbot-shoulda
16278,shadydb,0.2.0|0.3.0,jdpace,shoulda|activesupport|activemodel
16279,shagit,0.3.1,Martin Gajdos,grit|webrat|rack-test|sinatra|haml
16280,shakes,0.4.1|0.4.4|0.4.3|0.1.1|0.3.1|0.1.0|0.3.0|0.7.0|0.8.1|0.4.2|0.5.0|0.6.0|0.4.0|0.2.0|0.8.2,Jason Stahl,""
16281,shakespeare,0.2.2|0.1.0|0.3.2|0.2.0|0.1.1|0.3.1|0.3.0|0.3.4,Paul Campbell,""
16282,shallow,0.0.0,Jeremy Friesen,""
16283,sham,0.0.1|0.3.0|0.1.0|0.2.0|0.0.2|0.4.0|0.0.3,Pan Thomakos,""
16284,shaml,0.5.0.rc|0.5.0.beta.2|0.5.0|0.5.0.alpha,Zsolt Sz. Sztupak,rubyzip|compass
16285,sham_rack,1.2.1|1.1.2|1.2.0|1.1.1|1.3.1|1.3.3|1.3.2,Mike Williams,""
16286,shanboli-cache-money,"","",""
16287,shanel-autotest,"","",""
16288,shapelib,"","",""
16289,shapely,"","",""
16290,share_counts,0.0.4|0.0.2|0.0.3,Vito Botta,redis|rest-client|json|nokogiri|minitest|ansi
16291,shared,1.0.0|0.4.4|0.4.3|0.4.2,Ara T. Howard,fattr
16292,shared_book,"","",""
16293,shared-mime-info,"","",""
16294,shared-secret-authentication,0.1.6|0.1.1|0.1.3|0.1.4|0.1.0|0.1.5,Josh Moore,rspec
16295,shared_should,0.5.2|0.0.0|0.5.0,Michael Pearce,shoulda|shoulda|shoulda|bundler|jeweler|rcov
16296,share-me,"","",""
16297,sharptestsex,1.0.0.0,Fabio Maulo|JDiamond,""
16298,sharptestsex-nunit,"","",""
16299,shattered,0.3.2|0.4.0.1|0.4|0.3.3|0.5.0.1|0.3.1|0.3,"",shattered_view|shattered_ogre|shattered_controller|shattered_model|shattered_support|activesupport
16300,shattered_controller,0.3|0.3.2,"",""
16301,shattered_model,0.3.1|0.3,"",""
16302,shattered_ogre,0.3.3|0.3|0.3.2|0.3.1,"",""
16303,shattered_ogrerb,0.5.0.2|0.5.0.1,"",""
16304,shattered_pack,0.4|0.5.0.1|0.4.0.1|0.3.3|0.5.1,"",""
16305,shattered_ruby,0.5.1,"",shattered_support|shattered_pack|shattered_ogrerb
16306,shattered_support,0.5.0.1|0.3.2|0.4|0.4.0.1|0.3.1|0.5.1|0.3|0.5.0.2,"",""
16307,shattered_view,0.3.1|0.3,"",""
16308,shawty-client,1.0.2|1.0.0,Jack Danger Canty,thoughtbot-shoulda
16309,shawty-server,1.0.0|1.1.0|1.0.1,Jack Danger Canty,active_record|alphadecimal|shoulda
16310,sheepsafe,0.1.0|0.2.6|0.2.5|0.2.1|0.2.0|0.2.2|0.2.3,Nick Sieger,daemons|rspec|highline
16311,sheldond_fgs,"","",""
16312,shella,"","",""
16313,shellcast,0.0.6|0.0.1|0.1.0|0.1.2|0.0.5|0.1.1,Antono Vasiljev,rspec|xdg|mocha|jeweler|colored|rcov|bundler
16314,sheller,0.0.4|0.0.2|0.0.3|0.0.5,Duncan Beevers,POpen4
16315,shell-executer,1.0.1,Holger Kohnen,expectations|open4
16316,shell_shock,0.0.2|0.0.5|0.0.1|0.0.3,Mark Ryall,gemesis|rake
16317,shellshot,0.3.0|0.4.0|0.4.3|0.2.0|0.3.1|0.4.1|0.4.2,Petyo Ivanov,rspec|SystemTimer
16318,shelver,0.0.3|0.0.1,Matt Zumwalt,rspec
16319,shenandoah,0.1.2|0.0.0|0.2.0|0.1.3|0.1.1,Rhett Sutphin,rspec_hpricot_matchers|rjb|braid|rspec|xml-simple|builder|highline|net-ssh|hoe|rspec|rails|hpricot|archive-tar-minitar|highline|archive-tar-minitar|Antwrap|rubyforge|rubyzip|net-sftp|rake|rspec_hpricot_matchers|rack-test|rjb|builder|hoe|net-sftp|rake|hpricot|net-ssh|xml-simple|rubyzip|Antwrap|rubyforge|rack-test|haml|sinatra|braid|rake
16320,shenie-ssl_requirement,1.1.1|1.1.3,RailsJedi|David Heinemeier Hansson|jcnetdev|bcurren|bmpercy,""
16321,sherb,1.0,Andrew Snow,""
16322,shh,0.0.9|0.1.5|0.0.4|0.2.0|0.1.6|0.0.7|0.2.1|0.0.1|0.1.2|0.0.2|0.1.9|0.1.8|0.1.4|0.0.6|0.1.1|0.0.3|0.0.5|0.1.3|0.1.0|0.0.8,Mark Ryall,pathname2|highline|crypt|uuidtools
16323,shibboleth_auth,0.1.2|0.2.1|0.0.1|0.3.0|0.1.0,Dominik Masur,cucumber|rspec|formtastic|haml
16324,shield,0.0.1|0.0.2,Michel Martens|Damian Janowski|Cyril David,rack-test|cutest|sinatra
16325,shield-contrib,0.0.2|0.0.1,Michel Martens|Damian Janowski|Cyril David,cutest|haml|sinatra|spawn|ohm|shield|rack-test
16326,shift-nanite,"","",""
16327,shift-railroad,"","",""
16328,shift_subtitle,0.1.0,Oliver Nightingale,hoe
16329,shifty_week,0.1.0,Scott Noel-Hemming,""
16330,shikashi,0.1.1|0.1.0|0.3.1|0.3.0|0.2.0,Dario Seminara,evalhook|getsource
16331,shinagawaseaside,0.0.1|0.0.3,Sho Hashimoto,hoe|rubyforge
16332,shindo,0.1.2|0.0.4|0.1.4|0.1.8|0.0.17|0.1.7|0.1.5|0.0.5|0.0.2|0.1.12|0.0.1|0.2.2|0.1.11|0.0.13|0.1.0|0.1.3|0.2.0|0.0.18|0.0.16|0.1.10|0.0.10|0.1.1|0.0.7|0.1.6|0.0.3|0.1.9|0.0.8|0.0.9|0.2.1,geemus (Wesley Beary),formatador
16333,shin-faraday,"","",""
16334,shingara-anemone,"","",""
16335,shingara-blather,0.4.8|0.4.9,Jeff Smick|Cyril Mougel,activesupport|eventmachine|nokogiri
16336,shingara-devise,0.4.3.1,José Valim|Carlos Antônio,warden
16337,shingara-garb,"","",""
16338,shining,1.3.0|1.0.2|1.3.2|1.0.0|1.3.5|1.3.4|1.1.7|1.1.2|1.2.0|2.0.0|1.1.3|1.3.1|1.1.5|1.3.3|1.1.8|1.1.0|1.1.1|1.0.1|1.3.6|1.3.7,Julio Cesar Ody,jeweler|jspec|heroku|rake|rspec|stringex|json_pure|rack
16339,shin-irc_cat,"","",""
16340,shinmun,0.5|0.9.1|0.9|0.5.2|0.9.2|0.1,Matthias Georgi,rubypants|uuid|BlueCloth
16341,shinobi,"","",""
16342,shiny,0.3.1|0.1.1|0.1.0|0.2.0|0.3.2,Samuel Tonini,rspec
16343,ship,0.0.1|0.0.2,Eustaquio Rangel,""
16344,shipindo,0.1.1,wynst,rest-client|nokogiri
16345,shipit,0.0.8|0.0.0|0.0.5|0.0.6|0.0.4|0.0.3|0.0.7,cho45,term-ansicolor|rake
16346,ship_me,"","",""
16347,shipment,0.0.5|0.0.7|0.0.0|0.0.8|0.0.4|0.0.3|0.0.6|0.0.2,Andy Rossmeissl|Seamus Abshere|Ian Hough|Matt Kling|Derek Kastner,activerecord|bundler|rake|sniff|earth|emitter
16348,shipping,1.5.0|1.5.1|1.0.0|1.6.0|1.2.1|1.1.0|1.3.0,Lucas Carlson,builder
16349,shipping-calc,0.1.6|0.0.1|0.1.2|0.1.5|0.1.1|0.0.2|0.1.0|0.1.4|0.1.7,Federico Builes,hoe
16350,shippinglogic,1.0.2|1.0.3|1.0.6|1.0.7|1.2.2|1.2.1|1.0.5|1.0.8|1.0.1|1.0.0|1.1.2|1.0.4|1.1.3|1.2.0|1.1.0|1.1.1,Ben Johnson of Binary Logic,rspec|activesupport|httparty|rspec
16351,shipsurance,0.1.0|0.1.1|0.1.2,Tim Matheson,""
16352,shipt,0.0.4.2|0.0.5|0.0.4.3,Justin Smestad,rspec|yard|fog|trollop
16353,shipyard,0.0.3|0.0.1,Chris Kite,sequel|activesupport
16354,shire,0.0.1,Stephen Arneil,""
16355,shitcan,0.2,Tyler Love,memcached
16356,shkuph,0.0.2,Dmitry A. Ustalov|Yehuda Katz,rcov|mg|shoulda|yard|bluecloth|ruby-debug19
16357,shlauncher,0.1.3,wtnabe,rake
16358,shnell,0.0.2|0.1.0|0.3.1|0.2.2|0.0.5|0.2.7|0.2.1|0.2.0|0.2.5|0.2.3|0.2.4|0.2.6|0.0.4|0.3.0|0.0.3,Johannes J. Schmidt,commander|filander
16359,shodan,0.2.0|0.3.1,John Matherly,json
16360,shodan-ruby,0.1.1,Postmodern,yard|hoe|mechanize|rspec
16361,shoe,0.6.1|0.1.10|0.2.0|0.1.9|0.1.11|0.1.13|0.1.8|0.1.12|0.5.1|0.7.1|0.5.0|0.7.0|0.6.2|0.4.0|0.6.0,Matthew Todd,launchy|rake|cucumber|ronn
16362,shoesgem,0.1514.0|0.1480.0|0.1429.0|0.1428.0|0.1469.0|0.1424.0|0.1430.0,ashbb,thoughtbot-shoulda
16363,sho-mongrel,"","",""
16364,shooting_star,2.0.1|3.2.7|1.0.4|3.2.6|3.2.4|3.0.0|3.2.3|1.0.5|3.2.1|3.2.2|3.2.0|3.2.5|2.0.2|1.0.3|3.1.0,Genki Takiuchi,hoe|json
16365,shop_bunny,0.7.4.2|0.7.4.6|0.7.4.20|0.7.4.17|0.7.4.19|0.7.3|0.7.4.5|0.7.4.14|0.7.4.18|0.7.0.1|0.7.4.21|0.7.4.11|0.7.4.7|0.7.4.13|0.7.4.4|0.7.4.9|0.7.4.16|0.7.4.1|0.7.1|0.7.4.10|0.7.4.8|0.7.4.3|0.7.4|0.7.4.12,kopfmaschine.com,""
16366,shopify,1.0.0,BehindLogic,httparty|extlib
16367,shopify_api,1.2.2|1.2.1|1.1.2|1.1.0|1.2.0|1.0.4|1.0.6|1.0.0|1.0.3|1.1.1|1.0.1|1.0.5|1.1.3,Tobias Lütke|Cody Fauser|Dennis Theisen,activeresource
16368,shopify_appstore,"","",""
16369,shopping-list,"","",""
16370,shoppr,0.2.3|0.1.1,Wynn Netherland|Jim Mulholland,mash|mocha|thoughtbot-shoulda|mash|fakeweb|httparty|jeremymcanally-matchy
16371,shopstyle,0.4|0.2|0.4.1|0.1|0.5,Jesse Farmer,patron
16372,shorthand,"","",""
16373,shortie,0.0.5|0.0.1|1.0.0|0.0.3|0.0.2,Lasse Bunk,simplehttp
16374,shortly,0.3.0|0.2.2|0.2.4|0.2.3|0.2.5|0.2.6|0.3.1|0.2.0|0.2.1,Bagwan Pankaj,httparty|bundler|rspec|rcov|jeweler
16375,shortn-url,0.1.1|0.1.2|0.1.3|0.1.0|0.1.5,"",""
16376,shortservice,0.0.2|0.0.4|0.0.1,Lasse Bunk,simplehttp
16377,short_stack,"","",""
16378,shorturl,0.1.0|0.8.3|0.2.1|0.8.8|0.5.0|0.8.6|0.2.0|0.8.2|0.7.0|0.0.1|0.8.1|0.8.7|0.6.0|0.8.0|0.8.4|0.3.0,Vincent Foley,""
16379,short_url,"","",""
16380,short-url-creator,0.1.1|0.1.0,"",""
16381,shortwave,"","",""
16382,shorty,0.1.1,Alex Coomans,httparty|crack
16383,shorty_client,"","",""
16384,shorty_server,"","",""
16385,shotgun,0.6|0.2|0.4|0.3|0.8|0.1|0.5,Ryan Tomayko,launchy|rack
16386,should,1.0.0.0,"Eric Hexter|Tim ""timtas"" Scott|David Alpert",""
16387,shoulda,2.9.2|2.9.0|2.0.3|2.0.0|2.11.2|2.0.4|2.10.2|2.11.1|2.10.3|2.11.3|2.11.0|2.0.5|2.10.0|2.9.1|2.10.1|2.0.2|2.0.6|3.0.0.beta1|2.0.1,Tammer Saleh,activesupport
16388,shoulda_action_mailer,"","",""
16389,shoulda-activemodel,"","",""
16390,shoulda-addons,0.2.2|0.2.3|0.2.0|0.1.0|0.2.1,Mathias Meyer,""
16391,shoulda-context,"","",""
16392,shoulda_generator,1.3.5|1.3.3|1.3.4|1.3.2,Josh Nichols|Martijn Storck|Luis Prill Sempere,""
16393,shoulda_machinist_generator,0.1.2|0.1.4|0.3.3|0.1.3|0.2.0|0.0.1|0.1.0|0.3.2|0.1.5|0.1.1,Dave Hrycyszyn|Stuart Chinery,""
16394,shoulda-matchers,"","",""
16395,shoulda_routing_macros,0.1.1|0.1.2,Jaime Bellmyer,""
16396,should_be_faster,0.0.1|0.0.3,David Turnbull,rspec
16397,shouldly,1.0.0.14|1.0.0.15,Xerxes Battiwalla,rhino.mocks|nunit
16398,should_pricot,2.0.0|3.0.2|1.0.0|3.0.0,Brent Greeff,""
16399,shout-bot,"","",""
16400,shoutbox-client,0.0.11|0.0.4|0.0.1|0.0.9|0.0.6|0.0.5|0.0.10|0.0.8|0.0.3|0.0.7,Benjamin Krause,jeweler|json|webmock|bundler|trollop|rspec
16401,shoutcast_api,0.1.2|0.1.3|0.1.5|0.1.4,Peter Suschlik,roxml|httparty|mocha
16402,shoutcast_status,0.1.1,Paul Battley,mocha|johnson
16403,shovel,"","",""
16404,show,0.2.1,Roger Pack,rspec|sane|redparse
16405,show_for,0.2.3|0.2.0|0.1.6|0.1|0.1.3|0.1.2|0.1.1|0.2.1|0.1.5|0.2.2|0.1.4,José Valim,""
16406,show_gem,0.0.2,Bjørn Arild Mæland,json_pure|gemcutter
16407,show_me_the_cookies,0.2.0,Nicholas Rutherford,cucumber|jeweler|bundler
